gene	motif
Nvec_v1g91847	M03096_2.00
Nvec_v1g91847	M03097_2.00
Nvec_v1g91847	M03102_2.00
Nvec_v1g91847	M03103_2.00
Nvec_v1g91847	M03104_2.00
Nvec_v1g91847	M03105_2.00
Nvec_v1g91847	M03106_2.00
Nvec_v1g91847	M03107_2.00
Nvec_v1g91847	M03113_2.00
Nvec_v1g91847	M03114_2.00
Nvec_v1g91847	M03119_2.00
Nvec_v1g91847	M03120_2.00
Nvec_v1g91847	M03121_2.00
Nvec_v1g91847	M03122_2.00
Nvec_v1g91847	M03124_2.00
Nvec_v1g91847	M03125_2.00
Nvec_v1g91847	M03126_2.00
Nvec_v1g91847	M03127_2.00
Nvec_v1g91847	M03128_2.00
Nvec_v1g91847	M03137_2.00
Nvec_v1g91847	M03138_2.00
Nvec_v1g91847	M03143_2.00
Nvec_v1g91847	M03144_2.00
Nvec_v1g91847	M03145_2.00
Nvec_v1g91847	M03149_2.00
Nvec_v1g91847	M03151_2.00
Nvec_v1g91847	M03152_2.00
Nvec_v1g91847	M03155_2.00
Nvec_v1g91847	M03156_2.00
Nvec_v1g91847	M03157_2.00
Nvec_v1g91847	M03158_2.00
Nvec_v1g91847	M03159_2.00
Nvec_v1g91847	M03160_2.00
Nvec_v1g91847	M03161_2.00
Nvec_v1g91847	M03162_2.00
Nvec_v1g91847	M03163_2.00
Nvec_v1g91847	M03164_2.00
Nvec_v1g91847	M03169_2.00
Nvec_v1g91847	M03170_2.00
Nvec_v1g91847	M03172_2.00
Nvec_v1g91847	M03173_2.00
Nvec_v1g91847	M03174_2.00
Nvec_v1g91847	M03180_2.00
Nvec_v1g91847	M03181_2.00
Nvec_v1g91847	M03182_2.00
Nvec_v1g91847	M03183_2.00
Nvec_v1g91847	M03184_2.00
Nvec_v1g91847	M03185_2.00
Nvec_v1g91847	M03186_2.00
Nvec_v1g91847	M03189_2.00
Nvec_v1g91847	M03190_2.00
Nvec_v1g91847	M03191_2.00
Nvec_v1g91847	M03192_2.00
Nvec_v1g91847	M03193_2.00
Nvec_v1g91847	M03194_2.00
Nvec_v1g91847	M03199_2.00
Nvec_v1g91847	M03200_2.00
Nvec_v1g91847	M03201_2.00
Nvec_v1g91847	M03202_2.00
Nvec_v1g91847	M03203_2.00
Nvec_v1g91847	M03204_2.00
Nvec_v1g91847	M03205_2.00
Nvec_v1g91847	M03210_2.00
Nvec_v1g91847	M03211_2.00
Nvec_v1g91847	M03213_2.00
Nvec_v1g91847	M03214_2.00
Nvec_v1g91847	M03215_2.00
Nvec_v1g91847	M03216_2.00
Nvec_v1g91847	M03217_2.00
Nvec_v1g91847	M03226_2.00
Nvec_v1g91847	M03227_2.00
Nvec_v1g91847	M03231_2.00
Nvec_v1g91847	M03232_2.00
Nvec_v1g91847	M03233_2.00
Nvec_v1g91847	M03234_2.00
Nvec_v1g91847	M03235_2.00
Nvec_v1g91847	M03241_2.00
Nvec_v1g91847	M03243_2.00
Nvec_v1g91847	M03251_2.00
Nvec_v1g91847	M03255_2.00
Nvec_v1g91847	M03256_2.00
Nvec_v1g91847	M03257_2.00
Nvec_v1g91847	M03258_2.00
Nvec_v1g91847	M03259_2.00
Nvec_v1g91847	M03260_2.00
Nvec_v1g91847	M03263_2.00
Nvec_v1g91847	M03264_2.00
Nvec_v1g91847	M03265_2.00
Nvec_v1g91847	M03267_2.00
Nvec_v1g91847	M03268_2.00
Nvec_v1g91847	M03269_2.00
Nvec_v1g91847	M03271_2.00
Nvec_v1g91847	M03272_2.00
Nvec_v1g91847	M03273_2.00
Nvec_v1g91847	M03276_2.00
Nvec_v1g91847	M03277_2.00
Nvec_v1g91847	M03278_2.00
Nvec_v1g91847	M03286_2.00
Nvec_v1g91847	M03287_2.00
Nvec_v1g91847	M03776_2.00
Nvec_v1g91847	M03777_2.00
Nvec_v1g91847	M03778_2.00
Nvec_v1g91847	M03784_2.00
Nvec_v1g91847	M03785_2.00
Nvec_v1g91847	M03786_2.00
Nvec_v1g91847	M03787_2.00
Nvec_v1g91847	M03788_2.00
Nvec_v1g91847	M03789_2.00
Nvec_v1g91847	M03790_2.00
Nvec_v1g91847	M03791_2.00
Nvec_v1g91847	M03792_2.00
Nvec_v1g91847	M03793_2.00
Nvec_v1g91847	M03794_2.00
Nvec_v1g91847	M03796_2.00
Nvec_v1g91847	M03797_2.00
Nvec_v1g91847	M03798_2.00
Nvec_v1g91847	M03799_2.00
Nvec_v1g91847	M03805_2.00
Nvec_v1g91847	M03806_2.00
Nvec_v1g91847	M03807_2.00
Nvec_v1g91847	M03813_2.00
Nvec_v1g91847	M03814_2.00
Nvec_v1g91847	M03826_2.00
Nvec_v1g91847	M03827_2.00
Nvec_v1g91847	M03828_2.00
Nvec_v1g91847	M03832_2.00
Nvec_v1g91847	M03833_2.00
Nvec_v1g91847	M03834_2.00
Nvec_v1g91847	M03835_2.00
Nvec_v1g91847	M03836_2.00
Nvec_v1g91847	M03840_2.00
Nvec_v1g91847	M03841_2.00
Nvec_v1g91847	M03845_2.00
Nvec_v1g91847	M03846_2.00
Nvec_v1g91847	M03849_2.00
Nvec_v1g91847	M03851_2.00
Nvec_v1g91847	M03852_2.00
Nvec_v1g91847	M03855_2.00
Nvec_v1g91847	M03856_2.00
Nvec_v1g91847	M03857_2.00
Nvec_v1g91847	M03858_2.00
Nvec_v1g91847	M03863_2.00
Nvec_v1g91847	M03864_2.00
Nvec_v1g91847	M03865_2.00
Nvec_v1g91847	M03866_2.00
Nvec_v1g91847	M03867_2.00
Nvec_v1g91847	M03868_2.00
Nvec_v1g91847	M03871_2.00
Nvec_v1g91847	M03872_2.00
Nvec_v1g91847	M03874_2.00
Nvec_v1g91847	M03875_2.00
Nvec_v1g91847	M03876_2.00
Nvec_v1g91847	M03877_2.00
Nvec_v1g91847	M03878_2.00
Nvec_v1g91847	M03882_2.00
Nvec_v1g91847	M04895_2.00
Nvec_v1g91847	M04896_2.00
Nvec_v1g91847	M04901_2.00
Nvec_v1g91847	M04902_2.00
Nvec_v1g91847	M04903_2.00
Nvec_v1g91847	M04904_2.00
Nvec_v1g91847	M04915_2.00
Nvec_v1g91847	M04916_2.00
Nvec_v1g91847	M04917_2.00
Nvec_v1g91847	M04918_2.00
Nvec_v1g91847	M04919_2.00
Nvec_v1g91847	M04959_2.00
Nvec_v1g91847	M04960_2.00
Nvec_v1g91847	M04961_2.00
Nvec_v1g91847	M04962_2.00
Nvec_v1g91847	M04963_2.00
Nvec_v1g91847	M04964_2.00
Nvec_v1g91847	M04965_2.00
Nvec_v1g91847	M04966_2.00
Nvec_v1g91847	M04967_2.00
Nvec_v1g91847	M04968_2.00
Nvec_v1g91847	M04969_2.00
Nvec_v1g91847	M04970_2.00
Nvec_v1g91847	M04971_2.00
Nvec_v1g91847	M04972_2.00
Nvec_v1g91847	M04973_2.00
Nvec_v1g91847	M04985_2.00
Nvec_v1g91847	M04986_2.00
Nvec_v1g91847	M04987_2.00
Nvec_v1g91847	M04988_2.00
Nvec_v1g91847	M04989_2.00
Nvec_v1g91847	M04990_2.00
Nvec_v1g91847	M04991_2.00
Nvec_v1g91847	M05008_2.00
Nvec_v1g91847	M05009_2.00
Nvec_v1g91847	M05010_2.00
Nvec_v1g91847	M05011_2.00
Nvec_v1g91847	M05015_2.00
Nvec_v1g91847	M05016_2.00
Nvec_v1g91847	M05017_2.00
Nvec_v1g91847	M05030_2.00
Nvec_v1g91847	M05031_2.00
Nvec_v1g91847	M05036_2.00
Nvec_v1g91847	M05037_2.00
Nvec_v1g91847	M05038_2.00
Nvec_v1g91847	M05039_2.00
Nvec_v1g91847	M05040_2.00
Nvec_v1g91847	M05041_2.00
Nvec_v1g91847	M05051_2.00
Nvec_v1g91847	M05052_2.00
Nvec_v1g91847	M05053_2.00
Nvec_v1g91847	M05054_2.00
Nvec_v1g91847	M05055_2.00
Nvec_v1g91847	M05056_2.00
Nvec_v1g91847	M05057_2.00
Nvec_v1g91847	M05058_2.00
Nvec_v1g91847	M05059_2.00
Nvec_v1g91847	M05060_2.00
Nvec_v1g91847	M05061_2.00
Nvec_v1g91847	M05062_2.00
Nvec_v1g91847	M05063_2.00
Nvec_v1g91847	M05064_2.00
Nvec_v1g91847	M05065_2.00
Nvec_v1g91847	M05066_2.00
Nvec_v1g91847	M05067_2.00
Nvec_v1g91847	M05068_2.00
Nvec_v1g91847	M05087_2.00
Nvec_v1g91847	M05088_2.00
Nvec_v1g91847	M05089_2.00
Nvec_v1g91847	M05090_2.00
Nvec_v1g91847	M05091_2.00
Nvec_v1g91847	M05092_2.00
Nvec_v1g91847	M05093_2.00
Nvec_v1g91847	M05098_2.00
Nvec_v1g91847	M05099_2.00
Nvec_v1g91847	M05100_2.00
Nvec_v1g91847	M05101_2.00
Nvec_v1g91847	M05102_2.00
Nvec_v1g91847	M05103_2.00
Nvec_v1g91847	M05126_2.00
Nvec_v1g91847	M05127_2.00
Nvec_v1g91847	M05128_2.00
Nvec_v1g91847	M05142_2.00
Nvec_v1g91847	M05143_2.00
Nvec_v1g91847	M05144_2.00
Nvec_v1g91847	M05145_2.00
Nvec_v1g91847	M05146_2.00
Nvec_v1g91847	M05147_2.00
Nvec_v1g91847	M05148_2.00
Nvec_v1g91847	M05161_2.00
Nvec_v1g91847	M05162_2.00
Nvec_v1g91847	M05163_2.00
Nvec_v1g91847	M05164_2.00
Nvec_v1g91847	M05165_2.00
Nvec_v1g91847	M05166_2.00
Nvec_v1g91847	M05167_2.00
Nvec_v1g91847	M05168_2.00
Nvec_v1g91847	M05169_2.00
Nvec_v1g91847	M05170_2.00
Nvec_v1g91847	M05171_2.00
Nvec_v1g91847	M05172_2.00
Nvec_v1g91847	M05173_2.00
Nvec_v1g91847	M05174_2.00
Nvec_v1g91847	M05175_2.00
Nvec_v1g91847	M05188_2.00
Nvec_v1g91847	M05189_2.00
Nvec_v1g91847	M05190_2.00
Nvec_v1g91847	M05195_2.00
Nvec_v1g91847	M05196_2.00
Nvec_v1g91847	M05197_2.00
Nvec_v1g91847	M05198_2.00
Nvec_v1g91847	M05199_2.00
Nvec_v1g91847	M05200_2.00
Nvec_v1g91847	M05218_2.00
Nvec_v1g91847	M05219_2.00
Nvec_v1g91847	M05220_2.00
Nvec_v1g91847	M05221_2.00
Nvec_v1g91847	M05222_2.00
Nvec_v1g91847	M05223_2.00
Nvec_v1g91847	M05224_2.00
Nvec_v1g91847	M05225_2.00
Nvec_v1g91847	M05226_2.00
Nvec_v1g91847	M05237_2.00
Nvec_v1g91847	M05238_2.00
Nvec_v1g91847	M05239_2.00
Nvec_v1g91847	M05240_2.00
Nvec_v1g91847	M05241_2.00
Nvec_v1g91847	M05244_2.00
Nvec_v1g91847	M05245_2.00
Nvec_v1g91847	M05253_2.00
Nvec_v1g91847	M05254_2.00
Nvec_v1g91847	M05258_2.00
Nvec_v1g91847	M05259_2.00
Nvec_v1g91847	M05260_2.00
Nvec_v1g91847	M05261_2.00
Nvec_v1g91847	M05262_2.00
Nvec_v1g91847	M05263_2.00
Nvec_v1g91847	M05264_2.00
Nvec_v1g91847	M05265_2.00
Nvec_v1g91847	M05266_2.00
Nvec_v1g91847	M05267_2.00
Nvec_v1g91847	M05268_2.00
Nvec_v1g91847	M05269_2.00
Nvec_v1g91847	M05270_2.00
Nvec_v1g91847	M05271_2.00
Nvec_v1g91847	M05272_2.00
Nvec_v1g91847	M05273_2.00
Nvec_v1g91847	M05274_2.00
Nvec_v1g91847	M05275_2.00
Nvec_v1g91847	M05276_2.00
Nvec_v1g91847	M05277_2.00
Nvec_v1g91847	M05278_2.00
Nvec_v1g91847	M05281_2.00
Nvec_v1g91847	M05282_2.00
Nvec_v1g91847	M05292_2.00
Nvec_v1g91847	M05293_2.00
Nvec_v1g91847	M05294_2.00
Nvec_v1g91847	M05295_2.00
Nvec_v1g91847	M05296_2.00
Nvec_v1g91847	M05297_2.00
Nvec_v1g91847	M05298_2.00
Nvec_v1g91847	M05299_2.00
Nvec_v1g91847	M05300_2.00
Nvec_v1g91847	M05301_2.00
Nvec_v1g91847	M05302_2.00
Nvec_v1g91847	M05303_2.00
Nvec_v1g91847	M05327_2.00
Nvec_v1g91847	M05328_2.00
Nvec_v1g91847	M05329_2.00
Nvec_v1g91847	M05330_2.00
Nvec_v1g91847	M05343_2.00
Nvec_v1g91847	M05344_2.00
Nvec_v1g91847	M05345_2.00
Nvec_v1g91847	M05359_2.00
Nvec_v1g91847	M05360_2.00
Nvec_v1g91847	M05361_2.00
Nvec_v1g91847	M05366_2.00
Nvec_v1g91847	M05367_2.00
Nvec_v1g91847	M05368_2.00
Nvec_v1g91847	M05373_2.00
Nvec_v1g91847	M05374_2.00
Nvec_v1g91847	M05375_2.00
Nvec_v1g91847	M05376_2.00
Nvec_v1g91847	M05377_2.00
Nvec_v1g91847	M05378_2.00
Nvec_v1g91847	M05379_2.00
Nvec_v1g91847	M05380_2.00
Nvec_v1g91847	M05381_2.00
Nvec_v1g91847	M05382_2.00
Nvec_v1g91847	M05385_2.00
Nvec_v1g91847	M05386_2.00
Nvec_v1g91847	M05387_2.00
Nvec_v1g91847	M05390_2.00
Nvec_v1g91847	M05391_2.00
Nvec_v1g91847	M05392_2.00
Nvec_v1g91847	M05393_2.00
Nvec_v1g92347	M02099_2.00
Nvec_v1g92347	M02233_2.00
Nvec_v1g92436	M01247_2.00
Nvec_v1g92436	M03244_2.00
Nvec_v1g92436	M05402_2.00
Nvec_v1g92436	M05403_2.00
Nvec_v1g92500	M01247_2.00
Nvec_v1g92500	M03244_2.00
Nvec_v1g92500	M05402_2.00
Nvec_v1g92500	M05403_2.00
Nvec_v1g93991	M00260_2.00
Nvec_v1g93991	M00261_2.00
Nvec_v1g93991	M00262_2.00
Nvec_v1g93991	M00264_2.00
Nvec_v1g93991	M00266_2.00
Nvec_v1g93991	M00267_2.00
Nvec_v1g93991	M00269_2.00
Nvec_v1g93991	M00280_2.00
Nvec_v1g93991	M00281_2.00
Nvec_v1g93991	M00282_2.00
Nvec_v1g93991	M00285_2.00
Nvec_v1g93991	M00286_2.00
Nvec_v1g93991	M00287_2.00
Nvec_v1g93991	M00291_2.00
Nvec_v1g93991	M00292_2.00
Nvec_v1g93991	M00315_2.00
Nvec_v1g93991	M00317_2.00
Nvec_v1g93991	M00318_2.00
Nvec_v1g93991	M00319_2.00
Nvec_v1g93991	M00400_2.00
Nvec_v1g93991	M00401_2.00
Nvec_v1g93991	M00402_2.00
Nvec_v1g93991	M00417_2.00
Nvec_v1g93991	M00426_2.00
Nvec_v1g93991	M00431_2.00
Nvec_v1g93991	M00439_2.00
Nvec_v1g93991	M00443_2.00
Nvec_v1g93991	M00459_2.00
Nvec_v1g93991	M00467_2.00
Nvec_v1g93991	M00471_2.00
Nvec_v1g93991	M00472_2.00
Nvec_v1g93991	M00486_2.00
Nvec_v1g93991	M00487_2.00
Nvec_v1g93991	M00498_2.00
Nvec_v1g93991	M02079_2.00
Nvec_v1g93991	M02095_2.00
Nvec_v1g93991	M02111_2.00
Nvec_v1g93991	M02162_2.00
Nvec_v1g93991	M02169_2.00
Nvec_v1g93991	M03076_2.00
Nvec_v1g93991	M03079_2.00
Nvec_v1g93991	M03113_2.00
Nvec_v1g93991	M03114_2.00
Nvec_v1g93991	M03120_2.00
Nvec_v1g93991	M03121_2.00
Nvec_v1g93991	M03122_2.00
Nvec_v1g93991	M03124_2.00
Nvec_v1g93991	M03137_2.00
Nvec_v1g93991	M03138_2.00
Nvec_v1g93991	M03149_2.00
Nvec_v1g93991	M03172_2.00
Nvec_v1g93991	M03173_2.00
Nvec_v1g93991	M03174_2.00
Nvec_v1g93991	M03191_2.00
Nvec_v1g93991	M03192_2.00
Nvec_v1g93991	M03194_2.00
Nvec_v1g93991	M03199_2.00
Nvec_v1g93991	M03200_2.00
Nvec_v1g93991	M03204_2.00
Nvec_v1g93991	M03214_2.00
Nvec_v1g93991	M03216_2.00
Nvec_v1g93991	M03217_2.00
Nvec_v1g93991	M03218_2.00
Nvec_v1g93991	M03219_2.00
Nvec_v1g93991	M03220_2.00
Nvec_v1g93991	M03226_2.00
Nvec_v1g93991	M03232_2.00
Nvec_v1g93991	M03263_2.00
Nvec_v1g93991	M03264_2.00
Nvec_v1g93991	M03265_2.00
Nvec_v1g93991	M03267_2.00
Nvec_v1g93991	M03269_2.00
Nvec_v1g93991	M03272_2.00
Nvec_v1g93991	M03273_2.00
Nvec_v1g93991	M03277_2.00
Nvec_v1g93991	M03278_2.00
Nvec_v1g93991	M03776_2.00
Nvec_v1g93991	M03813_2.00
Nvec_v1g93991	M03834_2.00
Nvec_v1g93991	M03835_2.00
Nvec_v1g93991	M03840_2.00
Nvec_v1g93991	M03841_2.00
Nvec_v1g93991	M03845_2.00
Nvec_v1g93991	M03846_2.00
Nvec_v1g93991	M03849_2.00
Nvec_v1g93991	M03855_2.00
Nvec_v1g93991	M03856_2.00
Nvec_v1g93991	M03865_2.00
Nvec_v1g93991	M03866_2.00
Nvec_v1g93991	M03867_2.00
Nvec_v1g93991	M03868_2.00
Nvec_v1g93991	M03874_2.00
Nvec_v1g93991	M03875_2.00
Nvec_v1g93991	M03876_2.00
Nvec_v1g93991	M03877_2.00
Nvec_v1g93991	M03878_2.00
Nvec_v1g93991	M04895_2.00
Nvec_v1g93991	M04896_2.00
Nvec_v1g93991	M04917_2.00
Nvec_v1g93991	M04918_2.00
Nvec_v1g93991	M04919_2.00
Nvec_v1g93991	M05008_2.00
Nvec_v1g93991	M05009_2.00
Nvec_v1g93991	M05010_2.00
Nvec_v1g93991	M05011_2.00
Nvec_v1g93991	M05036_2.00
Nvec_v1g93991	M05037_2.00
Nvec_v1g93991	M05038_2.00
Nvec_v1g93991	M05039_2.00
Nvec_v1g93991	M05040_2.00
Nvec_v1g93991	M05041_2.00
Nvec_v1g93991	M05087_2.00
Nvec_v1g93991	M05088_2.00
Nvec_v1g93991	M05089_2.00
Nvec_v1g93991	M05090_2.00
Nvec_v1g93991	M05142_2.00
Nvec_v1g93991	M05143_2.00
Nvec_v1g93991	M05144_2.00
Nvec_v1g93991	M05195_2.00
Nvec_v1g93991	M05196_2.00
Nvec_v1g93991	M05197_2.00
Nvec_v1g93991	M05198_2.00
Nvec_v1g93991	M05199_2.00
Nvec_v1g93991	M05200_2.00
Nvec_v1g93991	M05240_2.00
Nvec_v1g93991	M05241_2.00
Nvec_v1g93991	M05244_2.00
Nvec_v1g93991	M05245_2.00
Nvec_v1g93991	M05253_2.00
Nvec_v1g93991	M05254_2.00
Nvec_v1g93991	M05258_2.00
Nvec_v1g93991	M05259_2.00
Nvec_v1g93991	M05260_2.00
Nvec_v1g93991	M05261_2.00
Nvec_v1g93991	M05262_2.00
Nvec_v1g93991	M05263_2.00
Nvec_v1g93991	M05264_2.00
Nvec_v1g93991	M05298_2.00
Nvec_v1g93991	M05299_2.00
Nvec_v1g93991	M05300_2.00
Nvec_v1g93991	M05301_2.00
Nvec_v1g93991	M05302_2.00
Nvec_v1g93991	M05303_2.00
Nvec_v1g93991	M05304_2.00
Nvec_v1g93991	M05305_2.00
Nvec_v1g93991	M05306_2.00
Nvec_v1g93991	M05307_2.00
Nvec_v1g93991	M05308_2.00
Nvec_v1g93991	M05309_2.00
Nvec_v1g93991	M05327_2.00
Nvec_v1g93991	M05328_2.00
Nvec_v1g93991	M05366_2.00
Nvec_v1g93991	M05367_2.00
Nvec_v1g93991	M05368_2.00
Nvec_v1g95727	M00260_2.00
Nvec_v1g95727	M00261_2.00
Nvec_v1g95727	M00262_2.00
Nvec_v1g95727	M00264_2.00
Nvec_v1g95727	M00266_2.00
Nvec_v1g95727	M00267_2.00
Nvec_v1g95727	M00268_2.00
Nvec_v1g95727	M00269_2.00
Nvec_v1g95727	M00278_2.00
Nvec_v1g95727	M00279_2.00
Nvec_v1g95727	M00280_2.00
Nvec_v1g95727	M00281_2.00
Nvec_v1g95727	M00282_2.00
Nvec_v1g95727	M00285_2.00
Nvec_v1g95727	M00286_2.00
Nvec_v1g95727	M00287_2.00
Nvec_v1g95727	M00292_2.00
Nvec_v1g95727	M00306_2.00
Nvec_v1g95727	M00307_2.00
Nvec_v1g95727	M00308_2.00
Nvec_v1g95727	M00309_2.00
Nvec_v1g95727	M00315_2.00
Nvec_v1g95727	M00316_2.00
Nvec_v1g95727	M00317_2.00
Nvec_v1g95727	M00318_2.00
Nvec_v1g95727	M00319_2.00
Nvec_v1g95727	M00380_2.00
Nvec_v1g95727	M00400_2.00
Nvec_v1g95727	M00401_2.00
Nvec_v1g95727	M00402_2.00
Nvec_v1g95727	M00406_2.00
Nvec_v1g95727	M00417_2.00
Nvec_v1g95727	M00426_2.00
Nvec_v1g95727	M00430_2.00
Nvec_v1g95727	M00431_2.00
Nvec_v1g95727	M00432_2.00
Nvec_v1g95727	M00434_2.00
Nvec_v1g95727	M00435_2.00
Nvec_v1g95727	M00439_2.00
Nvec_v1g95727	M00443_2.00
Nvec_v1g95727	M00448_2.00
Nvec_v1g95727	M00452_2.00
Nvec_v1g95727	M00459_2.00
Nvec_v1g95727	M00467_2.00
Nvec_v1g95727	M00471_2.00
Nvec_v1g95727	M00472_2.00
Nvec_v1g95727	M00482_2.00
Nvec_v1g95727	M00484_2.00
Nvec_v1g95727	M00486_2.00
Nvec_v1g95727	M00487_2.00
Nvec_v1g95727	M00498_2.00
Nvec_v1g95727	M00519_2.00
Nvec_v1g95727	M00534_2.00
Nvec_v1g95727	M00539_2.00
Nvec_v1g95727	M01850_2.00
Nvec_v1g95727	M02052_2.00
Nvec_v1g95727	M02078_2.00
Nvec_v1g95727	M02079_2.00
Nvec_v1g95727	M02084_2.00
Nvec_v1g95727	M02085_2.00
Nvec_v1g95727	M02086_2.00
Nvec_v1g95727	M02089_2.00
Nvec_v1g95727	M02095_2.00
Nvec_v1g95727	M02097_2.00
Nvec_v1g95727	M02108_2.00
Nvec_v1g95727	M02109_2.00
Nvec_v1g95727	M02111_2.00
Nvec_v1g95727	M02116_2.00
Nvec_v1g95727	M02121_2.00
Nvec_v1g95727	M02129_2.00
Nvec_v1g95727	M02130_2.00
Nvec_v1g95727	M02162_2.00
Nvec_v1g95727	M02169_2.00
Nvec_v1g95727	M02179_2.00
Nvec_v1g95727	M02182_2.00
Nvec_v1g95727	M02187_2.00
Nvec_v1g95727	M02200_2.00
Nvec_v1g95727	M02221_2.00
Nvec_v1g95727	M02228_2.00
Nvec_v1g95727	M02230_2.00
Nvec_v1g95727	M02231_2.00
Nvec_v1g95727	M02233_2.00
Nvec_v1g95727	M02687_2.00
Nvec_v1g95727	M02688_2.00
Nvec_v1g95727	M03076_2.00
Nvec_v1g95727	M03079_2.00
Nvec_v1g95727	M03106_2.00
Nvec_v1g95727	M03107_2.00
Nvec_v1g95727	M03108_2.00
Nvec_v1g95727	M03109_2.00
Nvec_v1g95727	M03110_2.00
Nvec_v1g95727	M03113_2.00
Nvec_v1g95727	M03114_2.00
Nvec_v1g95727	M03120_2.00
Nvec_v1g95727	M03121_2.00
Nvec_v1g95727	M03122_2.00
Nvec_v1g95727	M03124_2.00
Nvec_v1g95727	M03137_2.00
Nvec_v1g95727	M03138_2.00
Nvec_v1g95727	M03149_2.00
Nvec_v1g95727	M03153_2.00
Nvec_v1g95727	M03154_2.00
Nvec_v1g95727	M03163_2.00
Nvec_v1g95727	M03164_2.00
Nvec_v1g95727	M03172_2.00
Nvec_v1g95727	M03173_2.00
Nvec_v1g95727	M03174_2.00
Nvec_v1g95727	M03179_2.00
Nvec_v1g95727	M03180_2.00
Nvec_v1g95727	M03181_2.00
Nvec_v1g95727	M03182_2.00
Nvec_v1g95727	M03183_2.00
Nvec_v1g95727	M03189_2.00
Nvec_v1g95727	M03190_2.00
Nvec_v1g95727	M03191_2.00
Nvec_v1g95727	M03192_2.00
Nvec_v1g95727	M03194_2.00
Nvec_v1g95727	M03199_2.00
Nvec_v1g95727	M03200_2.00
Nvec_v1g95727	M03204_2.00
Nvec_v1g95727	M03214_2.00
Nvec_v1g95727	M03216_2.00
Nvec_v1g95727	M03217_2.00
Nvec_v1g95727	M03218_2.00
Nvec_v1g95727	M03219_2.00
Nvec_v1g95727	M03220_2.00
Nvec_v1g95727	M03226_2.00
Nvec_v1g95727	M03231_2.00
Nvec_v1g95727	M03232_2.00
Nvec_v1g95727	M03257_2.00
Nvec_v1g95727	M03263_2.00
Nvec_v1g95727	M03264_2.00
Nvec_v1g95727	M03265_2.00
Nvec_v1g95727	M03267_2.00
Nvec_v1g95727	M03269_2.00
Nvec_v1g95727	M03272_2.00
Nvec_v1g95727	M03273_2.00
Nvec_v1g95727	M03276_2.00
Nvec_v1g95727	M03277_2.00
Nvec_v1g95727	M03278_2.00
Nvec_v1g95727	M03288_2.00
Nvec_v1g95727	M03289_2.00
Nvec_v1g95727	M03290_2.00
Nvec_v1g95727	M03776_2.00
Nvec_v1g95727	M03793_2.00
Nvec_v1g95727	M03796_2.00
Nvec_v1g95727	M03813_2.00
Nvec_v1g95727	M03826_2.00
Nvec_v1g95727	M03827_2.00
Nvec_v1g95727	M03828_2.00
Nvec_v1g95727	M03831_2.00
Nvec_v1g95727	M03834_2.00
Nvec_v1g95727	M03835_2.00
Nvec_v1g95727	M03840_2.00
Nvec_v1g95727	M03841_2.00
Nvec_v1g95727	M03845_2.00
Nvec_v1g95727	M03846_2.00
Nvec_v1g95727	M03849_2.00
Nvec_v1g95727	M03851_2.00
Nvec_v1g95727	M03852_2.00
Nvec_v1g95727	M03855_2.00
Nvec_v1g95727	M03856_2.00
Nvec_v1g95727	M03865_2.00
Nvec_v1g95727	M03866_2.00
Nvec_v1g95727	M03867_2.00
Nvec_v1g95727	M03868_2.00
Nvec_v1g95727	M03873_2.00
Nvec_v1g95727	M03874_2.00
Nvec_v1g95727	M03875_2.00
Nvec_v1g95727	M03876_2.00
Nvec_v1g95727	M03877_2.00
Nvec_v1g95727	M03878_2.00
Nvec_v1g95727	M03879_2.00
Nvec_v1g95727	M03880_2.00
Nvec_v1g95727	M03881_2.00
Nvec_v1g95727	M04895_2.00
Nvec_v1g95727	M04896_2.00
Nvec_v1g95727	M04917_2.00
Nvec_v1g95727	M04918_2.00
Nvec_v1g95727	M04919_2.00
Nvec_v1g95727	M04992_2.00
Nvec_v1g95727	M04993_2.00
Nvec_v1g95727	M04994_2.00
Nvec_v1g95727	M04995_2.00
Nvec_v1g95727	M04996_2.00
Nvec_v1g95727	M05008_2.00
Nvec_v1g95727	M05009_2.00
Nvec_v1g95727	M05010_2.00
Nvec_v1g95727	M05011_2.00
Nvec_v1g95727	M05036_2.00
Nvec_v1g95727	M05037_2.00
Nvec_v1g95727	M05038_2.00
Nvec_v1g95727	M05039_2.00
Nvec_v1g95727	M05040_2.00
Nvec_v1g95727	M05041_2.00
Nvec_v1g95727	M05063_2.00
Nvec_v1g95727	M05064_2.00
Nvec_v1g95727	M05065_2.00
Nvec_v1g95727	M05066_2.00
Nvec_v1g95727	M05067_2.00
Nvec_v1g95727	M05068_2.00
Nvec_v1g95727	M05087_2.00
Nvec_v1g95727	M05088_2.00
Nvec_v1g95727	M05089_2.00
Nvec_v1g95727	M05090_2.00
Nvec_v1g95727	M05142_2.00
Nvec_v1g95727	M05143_2.00
Nvec_v1g95727	M05144_2.00
Nvec_v1g95727	M05153_2.00
Nvec_v1g95727	M05154_2.00
Nvec_v1g95727	M05155_2.00
Nvec_v1g95727	M05156_2.00
Nvec_v1g95727	M05157_2.00
Nvec_v1g95727	M05158_2.00
Nvec_v1g95727	M05170_2.00
Nvec_v1g95727	M05171_2.00
Nvec_v1g95727	M05172_2.00
Nvec_v1g95727	M05173_2.00
Nvec_v1g95727	M05174_2.00
Nvec_v1g95727	M05175_2.00
Nvec_v1g95727	M05195_2.00
