gene	motif	ATAC	RNA	comparison	reporterline	vs	cor	correlation
Nvec_vc1.1_XM_048723046.1	ARCH877_XBP1_islike_CREB3L1_CREB3L2_CREB3L1	-0.01325	0.306677256310416	Elav_vs_neg	Elav	neg	-0.0833333333333333	no
Nvec_vc1.1_XM_048723046.1	ARCH877_XBP1_islike_CREB3L1_CREB3L2_CREB3L1	-0.01066	0.0500101610248494	Fox_vs_Elav	Fox	Elav	-0.0833333333333333	no
Nvec_vc1.1_XM_048723046.1	ARCH877_XBP1_islike_CREB3L1_CREB3L2_CREB3L1	-0.00508	-1.8432345273773	Fox_vs_Ncol	Fox	Ncol	-0.0833333333333333	no
Nvec_vc1.1_XM_048723046.1	ARCH877_XBP1_islike_CREB3L1_CREB3L2_CREB3L1	-0.02208	0.939409052164842	Fox_vs_neg	Fox	neg	-0.0833333333333333	no
Nvec_vc1.1_XM_048723046.1	ARCH877_XBP1_islike_CREB3L1_CREB3L2_CREB3L1	-0.00487	1.89324468840215	Ncol_vs_Elav	Ncol	Elav	-0.0833333333333333	no
Nvec_vc1.1_XM_048723046.1	ARCH877_XBP1_islike_CREB3L1_CREB3L2_CREB3L1	0.00508	1.8432345273773	Ncol_vs_Fox	Ncol	Fox	-0.0833333333333333	no
Nvec_vc1.1_XM_048723046.1	ARCH877_XBP1_islike_CREB3L1_CREB3L2_CREB3L1	-0.0042	3.26047595823004	Ncol_vs_neg	Ncol	neg	-0.0833333333333333	no
Nvec_vc1.1_XM_048724319.1	ARCH1865_FOXD3_bin	-0.00331	4.13211762201051	Elav_vs_Fox	Elav	Fox	-0.633333333333333	no
Nvec_vc1.1_XM_048724319.1	ARCH1865_FOXD3_bin	-0.15877	4.62455536994652	Elav_vs_Ncol	Elav	Ncol	-0.633333333333333	no
Nvec_vc1.1_XM_048724319.1	ARCH1865_FOXD3_bin	-0.14749	4.01718574140312	Elav_vs_neg	Elav	neg	-0.633333333333333	no
Nvec_vc1.1_XM_048724319.1	ARCH1865_FOXD3_bin	0.00331	-4.13211762201051	Fox_vs_Elav	Fox	Elav	-0.633333333333333	no
Nvec_vc1.1_XM_048724319.1	ARCH1865_FOXD3_bin	-0.16009	0.492437747936013	Fox_vs_Ncol	Fox	Ncol	-0.633333333333333	no
Nvec_vc1.1_XM_048724319.1	ARCH1865_FOXD3_bin	-0.08352	-0.912708009762158	Fox_vs_neg	Fox	neg	-0.633333333333333	no
Nvec_vc1.1_XM_048724319.1	ARCH1865_FOXD3_bin	0.15877	-4.62455536994652	Ncol_vs_Elav	Ncol	Elav	-0.633333333333333	no
Nvec_vc1.1_XM_048724319.1	ARCH1865_FOXD3_bin	0.16009	-0.492437747936013	Ncol_vs_Fox	Ncol	Fox	-0.633333333333333	no
Nvec_vc1.1_XM_048724319.1	ARCH1865_FOXD3_bin	0.07839	-1.58848735266969	Ncol_vs_neg	Ncol	neg	-0.633333333333333	no
Nvec_vc1.1_XM_048724372.1	ARCH2640_HLH_FERD3L	-0.03619	1.20884807576945	Elav_vs_Fox	Elav	Fox	0.183333333333333	no
Nvec_vc1.1_XM_048724372.1	ARCH2640_HLH_FERD3L	-0.06953	0.283890425259111	Elav_vs_Ncol	Elav	Ncol	0.183333333333333	no
Nvec_vc1.1_XM_048724372.1	ARCH2640_HLH_FERD3L	-0.09339	-3.30213032347166	Elav_vs_neg	Elav	neg	0.183333333333333	no
Nvec_vc1.1_XM_048724372.1	ARCH2640_HLH_FERD3L	0.03619	-1.20884807576945	Fox_vs_Elav	Fox	Elav	0.183333333333333	no
Nvec_vc1.1_XM_048724372.1	ARCH2640_HLH_FERD3L	-0.04464	-0.924957650510335	Fox_vs_Ncol	Fox	Ncol	0.183333333333333	no
Nvec_vc1.1_XM_048724372.1	ARCH2640_HLH_FERD3L	-0.00872	-3.96862321558423	Fox_vs_neg	Fox	neg	0.183333333333333	no
Nvec_vc1.1_XM_048724372.1	ARCH2640_HLH_FERD3L	0.06953	-0.283890425259111	Ncol_vs_Elav	Ncol	Elav	0.183333333333333	no
Nvec_vc1.1_XM_048724372.1	ARCH2640_HLH_FERD3L	0.04464	0.924957650510335	Ncol_vs_Fox	Ncol	Fox	0.183333333333333	no
Nvec_vc1.1_XM_048724372.1	ARCH2640_HLH_FERD3L	0.02777	-2.64308074998889	Ncol_vs_neg	Ncol	neg	0.183333333333333	no
Nvec_vc1.1_XM_048724756.1	ARCH2484_islike_ANTP_NKX3_2_NEMVEDRAFT_v1g114268	0.09203	0	Elav_vs_Fox	Elav	Fox	0.666720083330081	positive
Nvec_vc1.1_XM_048724756.1	ARCH2484_islike_ANTP_NKX3_2_NEMVEDRAFT_v1g114268	-0.03655	-6.80022107803573	Elav_vs_Ncol	Elav	Ncol	0.666720083330081	positive
Nvec_vc1.1_XM_048724756.1	ARCH2484_islike_ANTP_NKX3_2_NEMVEDRAFT_v1g114268	0.09021	-6.18902622627615	Elav_vs_neg	Elav	neg	0.666720083330081	positive
Nvec_vc1.1_XM_048724756.1	ARCH2484_islike_ANTP_NKX3_2_NEMVEDRAFT_v1g114268	-0.09203	0	Fox_vs_Elav	Fox	Elav	0.666720083330081	positive
Nvec_vc1.1_XM_048724756.1	ARCH2484_islike_ANTP_NKX3_2_NEMVEDRAFT_v1g114268	-0.11418	-6.80022107803573	Fox_vs_Ncol	Fox	Ncol	0.666720083330081	positive
Nvec_vc1.1_XM_048724756.1	ARCH2484_islike_ANTP_NKX3_2_NEMVEDRAFT_v1g114268	0.00972	-6.1446135147416	Fox_vs_neg	Fox	neg	0.666720083330081	positive
Nvec_vc1.1_XM_048724756.1	ARCH2484_islike_ANTP_NKX3_2_NEMVEDRAFT_v1g114268	0.03655	6.80022107803573	Ncol_vs_Elav	Ncol	Elav	0.666720083330081	positive
Nvec_vc1.1_XM_048724756.1	ARCH2484_islike_ANTP_NKX3_2_NEMVEDRAFT_v1g114268	0.11418	6.80022107803573	Ncol_vs_Fox	Ncol	Fox	0.666720083330081	positive
Nvec_vc1.1_XM_048724756.1	ARCH2484_islike_ANTP_NKX3_2_NEMVEDRAFT_v1g114268	0.10446	0.92218884262589	Ncol_vs_neg	Ncol	neg	0.666720083330081	positive
Nvec_vc1.1_XM_048725617.1	ARCH806_islike_HMG20A_HMG20B_Hmg20b	0.02015	-0.466459520315781	Elav_vs_Fox	Elav	Fox	-0.566666666666667	no
Nvec_vc1.1_XM_048725617.1	ARCH806_islike_HMG20A_HMG20B_Hmg20b	-0.08167	-0.23207814913809	Elav_vs_Ncol	Elav	Ncol	-0.566666666666667	no
Nvec_vc1.1_XM_048725617.1	ARCH806_islike_HMG20A_HMG20B_Hmg20b	0.02697	-0.905816584918702	Elav_vs_neg	Elav	neg	-0.566666666666667	no
Nvec_vc1.1_XM_048725617.1	ARCH806_islike_HMG20A_HMG20B_Hmg20b	-0.02015	0.466459520315781	Fox_vs_Elav	Fox	Elav	-0.566666666666667	no
Nvec_vc1.1_XM_048725617.1	ARCH806_islike_HMG20A_HMG20B_Hmg20b	-0.10116	0.234381371177691	Fox_vs_Ncol	Fox	Ncol	-0.566666666666667	no
Nvec_vc1.1_XM_048725617.1	ARCH806_islike_HMG20A_HMG20B_Hmg20b	0.02155	-0.637325625617293	Fox_vs_neg	Fox	neg	-0.566666666666667	no
Nvec_vc1.1_XM_048725617.1	ARCH806_islike_HMG20A_HMG20B_Hmg20b	0.08167	0.23207814913809	Ncol_vs_Elav	Ncol	Elav	-0.566666666666667	no
Nvec_vc1.1_XM_048725617.1	ARCH806_islike_HMG20A_HMG20B_Hmg20b	0.10116	-0.234381371177691	Ncol_vs_Fox	Ncol	Fox	-0.566666666666667	no
Nvec_vc1.1_XM_048725617.1	ARCH806_islike_HMG20A_HMG20B_Hmg20b	0.10274	-0.851990842993029	Ncol_vs_neg	Ncol	neg	-0.566666666666667	no
Nvec_vc1.1_XM_048727247.1	ARCH343_Ets_ETV6	0.04638	0.528874122021235	Elav_vs_Fox	Elav	Fox	0.283333333333333	no
Nvec_vc1.1_XM_048727247.1	ARCH343_Ets_ETV6	0.13765	0.157800608429892	Elav_vs_Ncol	Elav	Ncol	0.283333333333333	no
Nvec_vc1.1_XM_048727247.1	ARCH343_Ets_ETV6	0.14534	-0.0363242160709533	Elav_vs_neg	Elav	neg	0.283333333333333	no
Nvec_vc1.1_XM_048727247.1	ARCH343_Ets_ETV6	-0.04638	-0.528874122021235	Fox_vs_Elav	Fox	Elav	0.283333333333333	no
Nvec_vc1.1_XM_048727247.1	ARCH343_Ets_ETV6	0.10737	-0.371073513591343	Fox_vs_Ncol	Fox	Ncol	0.283333333333333	no
Nvec_vc1.1_XM_048727247.1	ARCH343_Ets_ETV6	0.12793	5.22613643402473	Fox_vs_neg	Fox	neg	0.283333333333333	no
Nvec_vc1.1_XM_048727247.1	ARCH343_Ets_ETV6	-0.13765	-0.157800608429892	Ncol_vs_Elav	Ncol	Elav	0.283333333333333	no
Nvec_vc1.1_XM_048727247.1	ARCH343_Ets_ETV6	-0.10737	0.371073513591343	Ncol_vs_Fox	Ncol	Fox	0.283333333333333	no
Nvec_vc1.1_XM_048727247.1	ARCH343_Ets_ETV6	0.00018	-1.25932970719435	Ncol_vs_neg	Ncol	neg	0.283333333333333	no
Nvec_vc1.1_XM_048728028.1	ARCH1864_FOXB1_FOXB2_Forkhead_lin_31_CHES_1_like	-0.02499	2.47788527330797	Elav_vs_Fox	Elav	Fox	-0.4	no
Nvec_vc1.1_XM_048728028.1	ARCH1864_FOXB1_FOXB2_Forkhead_lin_31_CHES_1_like	-0.16692	1.41156560507254	Elav_vs_Ncol	Elav	Ncol	-0.4	no
Nvec_vc1.1_XM_048728028.1	ARCH1864_FOXB1_FOXB2_Forkhead_lin_31_CHES_1_like	-0.21385	1.44826259026427	Elav_vs_neg	Elav	neg	-0.4	no
Nvec_vc1.1_XM_048728028.1	ARCH1864_FOXB1_FOXB2_Forkhead_lin_31_CHES_1_like	0.02499	-2.47788527330797	Fox_vs_Elav	Fox	Elav	-0.4	no
Nvec_vc1.1_XM_048728028.1	ARCH1864_FOXB1_FOXB2_Forkhead_lin_31_CHES_1_like	-0.15076	-1.06631966823542	Fox_vs_Ncol	Fox	Ncol	-0.4	no
Nvec_vc1.1_XM_048728028.1	ARCH1864_FOXB1_FOXB2_Forkhead_lin_31_CHES_1_like	-0.15145	-1.67485460060798	Fox_vs_neg	Fox	neg	-0.4	no
Nvec_vc1.1_XM_048728028.1	ARCH1864_FOXB1_FOXB2_Forkhead_lin_31_CHES_1_like	0.16692	-1.41156560507254	Ncol_vs_Elav	Ncol	Elav	-0.4	no
Nvec_vc1.1_XM_048728028.1	ARCH1864_FOXB1_FOXB2_Forkhead_lin_31_CHES_1_like	0.15076	1.06631966823542	Ncol_vs_Fox	Ncol	Fox	-0.4	no
Nvec_vc1.1_XM_048728028.1	ARCH1864_FOXB1_FOXB2_Forkhead_lin_31_CHES_1_like	0.01532	-0.262141252615316	Ncol_vs_neg	Ncol	neg	-0.4	no
Nvec_vc1.1_XM_048728051.1	ARCH1253_Forkhead_FOXC1_FOXC2_FOXG1_Foxg1	-0.051	-0.50408022464006	Elav_vs_Fox	Elav	Fox	0.633333333333333	positive
Nvec_vc1.1_XM_048728051.1	ARCH1253_Forkhead_FOXC1_FOXC2_FOXG1_Foxg1	-0.13831	-0.534531338245271	Elav_vs_Ncol	Elav	Ncol	0.633333333333333	positive
Nvec_vc1.1_XM_048728051.1	ARCH1253_Forkhead_FOXC1_FOXC2_FOXG1_Foxg1	-0.14305	-1.68606528244302	Elav_vs_neg	Elav	neg	0.633333333333333	positive
Nvec_vc1.1_XM_048728051.1	ARCH1253_Forkhead_FOXC1_FOXC2_FOXG1_Foxg1	0.051	0.50408022464006	Fox_vs_Elav	Fox	Elav	0.633333333333333	positive
Nvec_vc1.1_XM_048728051.1	ARCH1253_Forkhead_FOXC1_FOXC2_FOXG1_Foxg1	-0.09991	-0.0304511136052117	Fox_vs_Ncol	Fox	Ncol	0.633333333333333	positive
Nvec_vc1.1_XM_048728051.1	ARCH1253_Forkhead_FOXC1_FOXC2_FOXG1_Foxg1	-0.0417	-1.21716816531182	Fox_vs_neg	Fox	neg	0.633333333333333	positive
Nvec_vc1.1_XM_048728051.1	ARCH1253_Forkhead_FOXC1_FOXC2_FOXG1_Foxg1	0.13831	0.534531338245271	Ncol_vs_Elav	Ncol	Elav	0.633333333333333	positive
Nvec_vc1.1_XM_048728051.1	ARCH1253_Forkhead_FOXC1_FOXC2_FOXG1_Foxg1	0.09991	0.0304511136052115	Ncol_vs_Fox	Ncol	Fox	0.633333333333333	positive
Nvec_vc1.1_XM_048728051.1	ARCH1253_Forkhead_FOXC1_FOXC2_FOXG1_Foxg1	0.05534	-1.21524580521761	Ncol_vs_neg	Ncol	neg	0.633333333333333	positive
Nvec_vc1.1_XM_048728399.1	ARCH1413_islike_CEBPA_CEBPB_CEBPD_CEBPE_bZIP_AT_hook_CEBPE_atf_2_Cebpb_CEBPG_CEBPB_CEBPD_Xrp1_CG6272	-0.09422	-0.24782468806656	Elav_vs_Fox	Elav	Fox	-0.2	no
Nvec_vc1.1_XM_048728399.1	ARCH1413_islike_CEBPA_CEBPB_CEBPD_CEBPE_bZIP_AT_hook_CEBPE_atf_2_Cebpb_CEBPG_CEBPB_CEBPD_Xrp1_CG6272	-0.1601	0.0120883744213338	Elav_vs_Ncol	Elav	Ncol	-0.2	no
Nvec_vc1.1_XM_048728399.1	ARCH1413_islike_CEBPA_CEBPB_CEBPD_CEBPE_bZIP_AT_hook_CEBPE_atf_2_Cebpb_CEBPG_CEBPB_CEBPD_Xrp1_CG6272	-0.15123	0.132428019372221	Elav_vs_neg	Elav	neg	-0.2	no
Nvec_vc1.1_XM_048728399.1	ARCH1413_islike_CEBPA_CEBPB_CEBPD_CEBPE_bZIP_AT_hook_CEBPE_atf_2_Cebpb_CEBPG_CEBPB_CEBPD_Xrp1_CG6272	0.09422	0.24782468806656	Fox_vs_Elav	Fox	Elav	-0.2	no
Nvec_vc1.1_XM_048728399.1	ARCH1413_islike_CEBPA_CEBPB_CEBPD_CEBPE_bZIP_AT_hook_CEBPE_atf_2_Cebpb_CEBPG_CEBPB_CEBPD_Xrp1_CG6272	-0.08817	0.259913062487894	Fox_vs_Ncol	Fox	Ncol	-0.2	no
Nvec_vc1.1_XM_048728399.1	ARCH1413_islike_CEBPA_CEBPB_CEBPD_CEBPE_bZIP_AT_hook_CEBPE_atf_2_Cebpb_CEBPG_CEBPB_CEBPD_Xrp1_CG6272	-0.03724	0.0778509925657147	Fox_vs_neg	Fox	neg	-0.2	no
Nvec_vc1.1_XM_048728399.1	ARCH1413_islike_CEBPA_CEBPB_CEBPD_CEBPE_bZIP_AT_hook_CEBPE_atf_2_Cebpb_CEBPG_CEBPB_CEBPD_Xrp1_CG6272	0.1601	-0.0120883744213338	Ncol_vs_Elav	Ncol	Elav	-0.2	no
Nvec_vc1.1_XM_048728399.1	ARCH1413_islike_CEBPA_CEBPB_CEBPD_CEBPE_bZIP_AT_hook_CEBPE_atf_2_Cebpb_CEBPG_CEBPB_CEBPD_Xrp1_CG6272	0.08817	-0.259913062487894	Ncol_vs_Fox	Ncol	Fox	-0.2	no
Nvec_vc1.1_XM_048728399.1	ARCH1413_islike_CEBPA_CEBPB_CEBPD_CEBPE_bZIP_AT_hook_CEBPE_atf_2_Cebpb_CEBPG_CEBPB_CEBPD_Xrp1_CG6272	0.03579	-0.0111621166373853	Ncol_vs_neg	Ncol	neg	-0.2	no
Nvec_vc1.1_XM_048728436.1	ARCH2440_PRD_DUXA_Duxbl1	-0.03372	0	Elav_vs_Fox	Elav	Fox		
Nvec_vc1.1_XM_048728436.1	ARCH2440_PRD_DUXA_Duxbl1	-0.00411	0	Elav_vs_Ncol	Elav	Ncol		
Nvec_vc1.1_XM_048728436.1	ARCH2440_PRD_DUXA_Duxbl1	-0.03342	0	Elav_vs_neg	Elav	neg		
Nvec_vc1.1_XM_048728436.1	ARCH2440_PRD_DUXA_Duxbl1	0.03372	0	Fox_vs_Elav	Fox	Elav		
Nvec_vc1.1_XM_048728436.1	ARCH2440_PRD_DUXA_Duxbl1	0.02236	0	Fox_vs_Ncol	Fox	Ncol		
Nvec_vc1.1_XM_048728436.1	ARCH2440_PRD_DUXA_Duxbl1	0.01057	0	Fox_vs_neg	Fox	neg		
Nvec_vc1.1_XM_048728436.1	ARCH2440_PRD_DUXA_Duxbl1	0.00411	0	Ncol_vs_Elav	Ncol	Elav		
Nvec_vc1.1_XM_048728436.1	ARCH2440_PRD_DUXA_Duxbl1	-0.02236	0	Ncol_vs_Fox	Ncol	Fox		
Nvec_vc1.1_XM_048728436.1	ARCH2440_PRD_DUXA_Duxbl1	-0.01893	0	Ncol_vs_neg	Ncol	neg		
Nvec_vc1.1_XM_048728976.1	ARCH1294_ZIC1_ZIC2_ZIC3_ZIC4_ZIC5_zf_C2H2_opa	-0.00016	2.49060364784087	Elav_vs_Fox	Elav	Fox	0.65	positive
Nvec_vc1.1_XM_048728976.1	ARCH1294_ZIC1_ZIC2_ZIC3_ZIC4_ZIC5_zf_C2H2_opa	-0.13987	-0.692004207630914	Elav_vs_Ncol	Elav	Ncol	0.65	positive
Nvec_vc1.1_XM_048728976.1	ARCH1294_ZIC1_ZIC2_ZIC3_ZIC4_ZIC5_zf_C2H2_opa	-0.10177	-0.345396669702397	Elav_vs_neg	Elav	neg	0.65	positive
Nvec_vc1.1_XM_048728976.1	ARCH1294_ZIC1_ZIC2_ZIC3_ZIC4_ZIC5_zf_C2H2_opa	0.00016	-2.49060364784087	Fox_vs_Elav	Fox	Elav	0.65	positive
Nvec_vc1.1_XM_048728976.1	ARCH1294_ZIC1_ZIC2_ZIC3_ZIC4_ZIC5_zf_C2H2_opa	-0.13917	-3.18260785547178	Fox_vs_Ncol	Fox	Ncol	0.65	positive
Nvec_vc1.1_XM_048728976.1	ARCH1294_ZIC1_ZIC2_ZIC3_ZIC4_ZIC5_zf_C2H2_opa	-0.06199	-2.98654577682301	Fox_vs_neg	Fox	neg	0.65	positive
Nvec_vc1.1_XM_048728976.1	ARCH1294_ZIC1_ZIC2_ZIC3_ZIC4_ZIC5_zf_C2H2_opa	0.13987	0.692004207630914	Ncol_vs_Elav	Ncol	Elav	0.65	positive
Nvec_vc1.1_XM_048728976.1	ARCH1294_ZIC1_ZIC2_ZIC3_ZIC4_ZIC5_zf_C2H2_opa	0.13917	3.18260785547178	Ncol_vs_Fox	Ncol	Fox	0.65	positive
Nvec_vc1.1_XM_048728976.1	ARCH1294_ZIC1_ZIC2_ZIC3_ZIC4_ZIC5_zf_C2H2_opa	0.11823	0.168381681053766	Ncol_vs_neg	Ncol	neg	0.65	positive
Nvec_vc1.1_XM_048729186.1	ARCH1066_SPDEF_Ets_SPIC_Spic_SPI1_SPIB	0.03649	0.0359557776323165	Elav_vs_Fox	Elav	Fox	-0.0166666666666667	no
Nvec_vc1.1_XM_048729186.1	ARCH1066_SPDEF_Ets_SPIC_Spic_SPI1_SPIB	0.10926	0.635365863322164	Elav_vs_Ncol	Elav	Ncol	-0.0166666666666667	no
Nvec_vc1.1_XM_048729186.1	ARCH1066_SPDEF_Ets_SPIC_Spic_SPI1_SPIB	0.13745	-1.10095873980121	Elav_vs_neg	Elav	neg	-0.0166666666666667	no
Nvec_vc1.1_XM_048729186.1	ARCH1066_SPDEF_Ets_SPIC_Spic_SPI1_SPIB	-0.03649	-0.0359557776323164	Fox_vs_Elav	Fox	Elav	-0.0166666666666667	no
Nvec_vc1.1_XM_048729186.1	ARCH1066_SPDEF_Ets_SPIC_Spic_SPI1_SPIB	0.08233	0.599410085689848	Fox_vs_Ncol	Fox	Ncol	-0.0166666666666667	no
Nvec_vc1.1_XM_048729186.1	ARCH1066_SPDEF_Ets_SPIC_Spic_SPI1_SPIB	0.12414	-0.895461803395124	Fox_vs_neg	Fox	neg	-0.0166666666666667	no
Nvec_vc1.1_XM_048729186.1	ARCH1066_SPDEF_Ets_SPIC_Spic_SPI1_SPIB	-0.10926	-0.635365863322164	Ncol_vs_Elav	Ncol	Elav	-0.0166666666666667	no
Nvec_vc1.1_XM_048729186.1	ARCH1066_SPDEF_Ets_SPIC_Spic_SPI1_SPIB	-0.08233	-0.599410085689848	Ncol_vs_Fox	Ncol	Fox	-0.0166666666666667	no
Nvec_vc1.1_XM_048729186.1	ARCH1066_SPDEF_Ets_SPIC_Spic_SPI1_SPIB	0.00719	-1.16778876662897	Ncol_vs_neg	Ncol	neg	-0.0166666666666667	no
Nvec_vc1.1_XM_048729380.1	ARCH727_PRD_DUXA_DUXA	0.05538	0	Elav_vs_Fox	Elav	Fox	0	no
Nvec_vc1.1_XM_048729380.1	ARCH727_PRD_DUXA_DUXA	0.01556	0	Elav_vs_Ncol	Elav	Ncol	0	no
Nvec_vc1.1_XM_048729380.1	ARCH727_PRD_DUXA_DUXA	0.02407	0	Elav_vs_neg	Elav	neg	0	no
Nvec_vc1.1_XM_048729380.1	ARCH727_PRD_DUXA_DUXA	-0.05538	0	Fox_vs_Elav	Fox	Elav	0	no
Nvec_vc1.1_XM_048729380.1	ARCH727_PRD_DUXA_DUXA	-0.03148	0	Fox_vs_Ncol	Fox	Ncol	0	no
Nvec_vc1.1_XM_048729380.1	ARCH727_PRD_DUXA_DUXA	-0.01327	0	Fox_vs_neg	Fox	neg	0	no
Nvec_vc1.1_XM_048729380.1	ARCH727_PRD_DUXA_DUXA	-0.01556	0	Ncol_vs_Elav	Ncol	Elav	0	no
Nvec_vc1.1_XM_048729380.1	ARCH727_PRD_DUXA_DUXA	0.03148	0	Ncol_vs_Fox	Ncol	Fox	0	no
Nvec_vc1.1_XM_048729380.1	ARCH727_PRD_DUXA_DUXA	0.00504	-8.04217701690495	Ncol_vs_neg	Ncol	neg	0	no
Nvec_vc1.1_XM_048729815.1	ARCH458_ZFP42_YY1	-0.07198	0.353414544534732	Elav_vs_Fox	Elav	Fox	-0.65	no
Nvec_vc1.1_XM_048729815.1	ARCH458_ZFP42_YY1	-0.08032	0.142571723310346	Elav_vs_Ncol	Elav	Ncol	-0.65	no
Nvec_vc1.1_XM_048729815.1	ARCH458_ZFP42_YY1	-0.01226	-0.200654179341491	Elav_vs_neg	Elav	neg	-0.65	no
Nvec_vc1.1_XM_048729815.1	ARCH458_ZFP42_YY1	0.07198	-0.353414544534732	Fox_vs_Elav	Fox	Elav	-0.65	no
Nvec_vc1.1_XM_048729815.1	ARCH458_ZFP42_YY1	-0.02398	-0.210842821224386	Fox_vs_Ncol	Fox	Ncol	-0.65	no
Nvec_vc1.1_XM_048729815.1	ARCH458_ZFP42_YY1	0.12054	-0.509111915252858	Fox_vs_neg	Fox	neg	-0.65	no
Nvec_vc1.1_XM_048729815.1	ARCH458_ZFP42_YY1	0.08032	-0.142571723310347	Ncol_vs_Elav	Ncol	Elav	-0.65	no
Nvec_vc1.1_XM_048729815.1	ARCH458_ZFP42_YY1	0.02398	0.210842821224386	Ncol_vs_Fox	Ncol	Fox	-0.65	no
Nvec_vc1.1_XM_048729815.1	ARCH458_ZFP42_YY1	0.12435	-0.225490560304851	Ncol_vs_neg	Ncol	neg	-0.65	no
Nvec_vc1.1_XM_048730161.1	ARCH694_XBP1_bZIP_Atf3_ATF2_JUND_JDP2_CREB5	-0.12186	-0.358734409095381	Elav_vs_Fox	Elav	Fox	0.333333333333333	no
Nvec_vc1.1_XM_048730161.1	ARCH694_XBP1_bZIP_Atf3_ATF2_JUND_JDP2_CREB5	-0.06662	-6.58399963644262	Elav_vs_Ncol	Elav	Ncol	0.333333333333333	no
Nvec_vc1.1_XM_048730161.1	ARCH694_XBP1_bZIP_Atf3_ATF2_JUND_JDP2_CREB5	-0.05397	-1.56820632028594	Elav_vs_neg	Elav	neg	0.333333333333333	no
Nvec_vc1.1_XM_048730161.1	ARCH694_XBP1_bZIP_Atf3_ATF2_JUND_JDP2_CREB5	0.12186	0.358734409095381	Fox_vs_Elav	Fox	Elav	0.333333333333333	no
Nvec_vc1.1_XM_048730161.1	ARCH694_XBP1_bZIP_Atf3_ATF2_JUND_JDP2_CREB5	0.03098	-6.22526522734724	Fox_vs_Ncol	Fox	Ncol	0.333333333333333	no
Nvec_vc1.1_XM_048730161.1	ARCH694_XBP1_bZIP_Atf3_ATF2_JUND_JDP2_CREB5	0.04189	-2.06377659581352	Fox_vs_neg	Fox	neg	0.333333333333333	no
Nvec_vc1.1_XM_048730161.1	ARCH694_XBP1_bZIP_Atf3_ATF2_JUND_JDP2_CREB5	0.06662	6.58399963644262	Ncol_vs_Elav	Ncol	Elav	0.333333333333333	no
Nvec_vc1.1_XM_048730161.1	ARCH694_XBP1_bZIP_Atf3_ATF2_JUND_JDP2_CREB5	-0.03098	6.22526522734724	Ncol_vs_Fox	Ncol	Fox	0.333333333333333	no
Nvec_vc1.1_XM_048730161.1	ARCH694_XBP1_bZIP_Atf3_ATF2_JUND_JDP2_CREB5	0.02454	5.48007715120594	Ncol_vs_neg	Ncol	neg	0.333333333333333	no
