gene	Family_ID	Cutoff	TF_Status	TF_ID	Motif_ID
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05199_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05200_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05218_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05219_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05220_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05221_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05222_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05223_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05224_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05225_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05226_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05237_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05238_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05239_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05240_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05241_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05253_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05254_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05265_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05266_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05267_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05268_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05269_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05270_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05271_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05272_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05273_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05274_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05275_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05276_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05277_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05278_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05281_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05282_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05292_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05293_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05294_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05295_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05296_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05297_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05304_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05305_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05306_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05307_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05308_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05309_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05327_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05328_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05329_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05330_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05343_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05344_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05345_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05373_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05374_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05375_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05376_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05377_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05378_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05379_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05380_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05381_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05382_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05385_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05386_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05387_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05392_2.00
Nvec_v1g90956	F223_2.00	0.598692764790911	I	T221092_2.00	M05393_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00172_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00283_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00284_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00303_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00304_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00305_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00328_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00329_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00330_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00333_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00334_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00383_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00384_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00388_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00393_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00395_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00398_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00403_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00413_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00422_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00442_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00446_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00450_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00457_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00462_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00464_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00469_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00478_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00479_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00480_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00481_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00484_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00492_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00495_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00503_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00504_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00516_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00519_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00525_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00530_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00531_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00532_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00556_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M00557_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02083_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02088_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02091_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02098_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02107_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02113_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02114_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02115_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02118_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02150_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02154_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02166_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02175_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02179_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02186_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02187_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02199_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02205_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02215_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02232_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M02234_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03077_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03096_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03097_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03102_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03103_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03104_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03105_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03119_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03125_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03126_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03143_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03144_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03145_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03151_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03152_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03155_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03156_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03169_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03170_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03180_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03181_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03182_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03183_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03189_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03190_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03193_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03201_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03202_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03203_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03205_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03210_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03211_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03213_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03215_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03227_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03235_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03251_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03268_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03271_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03276_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03286_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03287_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03784_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03785_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03786_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03787_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03788_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03789_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03790_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03791_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03792_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03793_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03794_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03797_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03798_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03799_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03805_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03806_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03807_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03814_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03832_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03833_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03836_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03857_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03858_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03863_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03864_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03871_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M03872_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04901_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04902_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04903_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04904_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04915_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04916_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04959_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04960_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04961_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04962_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04963_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04964_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04965_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04966_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04967_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04968_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04969_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04970_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04971_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04972_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04973_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04985_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04986_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04987_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04988_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04989_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04990_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M04991_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05015_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05016_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05017_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05030_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05031_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05051_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05052_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05053_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05054_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05055_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05056_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05057_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05058_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05059_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05098_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05099_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05100_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05101_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05102_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05103_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05126_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05127_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05128_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05145_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05146_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05147_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05148_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05161_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05162_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05163_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05188_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05189_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05190_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05218_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05219_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05220_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05237_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05238_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05239_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05265_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05266_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05267_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05268_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05269_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05270_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05271_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05272_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05273_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05274_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05275_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05276_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05277_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05278_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05281_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05282_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05292_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05293_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05294_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05295_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05296_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05297_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05329_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05330_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05343_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05344_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05345_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05377_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05378_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05379_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05380_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05381_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05382_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05385_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05386_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05387_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05404_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05405_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05406_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05407_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05408_2.00
Nvec_v1g91378	F223_2.00	0.598692764790911	I	T221093_2.00	M05409_2.00
Nvec_v1g91593	F223_2.00	0.598692764790911	I	T221094_2.00	M00172_2.00
Nvec_v1g91593	F223_2.00	0.598692764790911	I	T221094_2.00	M00260_2.00
Nvec_v1g91593	F223_2.00	0.598692764790911	I	T221094_2.00	M00261_2.00
Nvec_v1g91593	F223_2.00	0.598692764790911	I	T221094_2.00	M00262_2.00
Nvec_v1g91593	F223_2.00	0.598692764790911	I	T221094_2.00	M00264_2.00
Nvec_v1g91593	F223_2.00	0.598692764790911	I	T221094_2.00	M00266_2.00
